A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,time
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1173.34,-434.67,1236.77,3.112
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1208.04,49.93,1165.54,3.108
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1138.61,-224.06,1215.77,3.104
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1124.72,-43.59,1181.17,3.104
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1160.45,-662.64,1185.06,3.096
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1160.6,-2.85,1164.77,3.088
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1188.62,-137.6,1198.51,3.088
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1160.72,-628.97,1184.96,3.084
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1153.66,-85.32,1181.05,3.08
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1189.45,-108.71,1185.9,3.08
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1111.88,-534.14,1163.46,3.08
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1177.43,-639.13,1190.26,3.08
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1172.11,-421.84,1208.84,3.08
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1132.77,3.41,1153.02,3.08
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1163.97,-743.95,1152.95,3.08
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1180.56,-439.17,1208.97,3.08
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1192.07,28.86,1152.06,3.076
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1157.35,-180.28,1189.15,3.076
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1148.35,-462.4,1188.26,3.072
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1167.01,-10.61,1158.79,3.072
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1136.28,-611.61,1160.83,3.072
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1145.42,-266.37,1188.28,3.072
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1108.24,-283.46,1170.27,3.072
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1166.84,-188.62,1186.8,3.072
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1185.29,-687.63,1177.46,3.068
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1185.93,-586.98,1191.85,3.068
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1208.93,-185.44,1181.56,3.064
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1184.69,-166.41,1176.77,3.06
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1145.9,-221.55,1174.44,3.06
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1171.52,-114.87,1167.72,3.06
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1192.33,-106.87,1171.14,3.06
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1161.61,-36.2,1148.37,3.056
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1196.7,-310.01,1187.81,3.056
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1145.65,-316.68,1177.09,3.056
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1142.91,-291.69,1171.78,3.056
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1148.44,-384.15,1172.95,3.056
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1154.85,-226.69,1169.45,3.052
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1153.66,-322.59,1169.05,3.048
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1229.34,-126.05,1154.64,3.048
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1194.85,-682.88,1167.17,3.048
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1112.26,-56.27,1122.08,3.048
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1179.27,-70.87,1145.84,3.048
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1128.55,-318.48,1156.25,3.048
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1180.97,-542.28,1174.87,3.048
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1153.58,-236.71,1158.93,3.044
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1197.6,10.34,1126.74,3.044
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1183.55,-450.69,1176.03,3.044
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1145.7,-76.31,1134.19,3.04
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1159.74,-625.94,1147.52,3.04
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1127.79,-624.38,1092.67,3.04
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1149.54,-302.33,1153.2,3.036
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1187.27,-419.5,1170.13,3.036
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1178.92,-495.59,1165.45,3.036
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1203.08,-326.76,1164.51,3.032
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1147.91,-469.45,1141.75,3.032
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1169.99,-368.58,1161.15,3.032
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1174.93,-329.85,1161.24,3.032
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1172.67,-368.83,1156.76,3.032
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1166.05,-410.76,1150.54,3.028
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1161.85,-402.06,1149.77,3.028
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1167.63,-361.21,1148.12,3.024
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1201.02,-686.72,1150.79,3.024
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1224.39,-178.44,1119.47,3.02
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1189.25,-462.56,1153.29,3.02
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1173.99,-282.38,1134.08,3.016
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1179.64,-402.43,1141.46,3.016
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1172.04,-390.98,1134.32,3.012
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1171.2,-315.04,1126.38,3.012
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1203.59,-617.06,1140.46,3.012
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1220.87,-520.28,1136.46,3.008
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1129.24,-280.84,1092.25,3.008
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1186.72,-747.8,1110.52,3.008
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1196.9,-216.38,1124.63,3.008
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1175.86,-49.45,1086.92,3.0
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1186.86,-488.57,1122.46,3.0
1231.04,-947.861,1131.14,1100.0,400.0,1000.0,1200.69,-417.38,1106.93,2.992
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1049.33,-687.57,1073.59,7.123
1150.0,1000.0,1000.0,810.0,-770.0,660.0,891.76,916.77,1153.91,6.899
1150.0,1000.0,1000.0,810.0,-770.0,660.0,953.47,24.97,1279.05,6.247
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1091.49,901.02,1158.11,6.051
1150.0,1000.0,1000.0,810.0,-770.0,660.0,952.42,256.73,1160.77,5.999
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1005.71,-91.65,1116.66,5.987
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1040.38,559.75,1171.72,5.947
1150.0,1000.0,1000.0,810.0,-770.0,660.0,914.45,219.12,1059.25,5.935
1150.0,1000.0,1000.0,810.0,-770.0,660.0,857.82,142.56,1087.65,5.919
1150.0,1000.0,1000.0,810.0,-770.0,660.0,910.25,-227.56,1056.79,5.911
1150.0,1000.0,1000.0,810.0,-770.0,660.0,999.37,-424.9,1076.23,5.907
1150.0,1000.0,1000.0,810.0,-770.0,660.0,959.88,-697.69,994.26,5.903
1150.0,1000.0,1000.0,810.0,-770.0,660.0,977.57,-228.04,1134.74,5.847
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1037.43,182.69,1161.1,5.791
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1047.7,865.79,1299.02,5.755
1150.0,1000.0,1000.0,810.0,-770.0,660.0,860.01,-661.71,950.73,5.727
1150.0,1000.0,1000.0,810.0,-770.0,660.0,831.2,506.19,1075.17,5.723
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1114.01,-464.57,1142.23,5.711
1150.0,1000.0,1000.0,810.0,-770.0,660.0,979.84,-618.77,1179.42,5.707
1150.0,1000.0,1000.0,810.0,-770.0,660.0,957.11,-23.61,1387.08,5.691
1150.0,1000.0,1000.0,810.0,-770.0,660.0,891.51,-220.51,1183.83,5.447
1150.0,1000.0,1000.0,810.0,-770.0,660.0,942.73,-573.62,1071.3,5.415
1150.0,1000.0,1000.0,810.0,-770.0,660.0,829.28,804.24,1108.79,5.375
1150.0,1000.0,1000.0,810.0,-770.0,660.0,836.43,-369.91,1151.98,5.315
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1006.78,-462.42,1163.47,4.82
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1043.65,-584.09,1016.1,4.78
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1012.83,-439.18,1118.62,4.652
1150.0,1000.0,1000.0,810.0,-770.0,660.0,952.14,-274.79,1213.53,4.648
1150.0,1000.0,1000.0,810.0,-770.0,660.0,937.58,666.53,1191.75,4.64
1150.0,1000.0,1000.0,810.0,-770.0,660.0,993.14,-391.79,1145.54,4.636
1150.0,1000.0,1000.0,810.0,-770.0,660.0,923.64,-259.8,1207.29,4.624
1150.0,1000.0,1000.0,810.0,-770.0,660.0,951.74,-509.11,1029.8,4.572
1150.0,1000.0,1000.0,810.0,-770.0,660.0,854.76,-58.24,1220.07,4.548
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1018.17,-177.57,1209.28,4.524
1150.0,1000.0,1000.0,810.0,-770.0,660.0,820.6,-120.98,1172.53,4.512
1150.0,1000.0,1000.0,810.0,-770.0,660.0,844.56,108.07,1196.62,4.46
1150.0,1000.0,1000.0,810.0,-770.0,660.0,878.64,459.67,1171.31,4.448
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1073.48,-195.76,1153.08,4.416
1150.0,1000.0,1000.0,810.0,-770.0,660.0,936.98,-256.44,1112.58,4.404
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1004.49,804.25,1062.39,4.384
1150.0,1000.0,1000.0,810.0,-770.0,660.0,909.66,35.58,1175.79,4.376
1150.0,1000.0,1000.0,810.0,-770.0,660.0,953.23,-162.95,1127.7,4.356
1150.0,1000.0,1000.0,810.0,-770.0,660.0,870.64,-247.16,1066.53,4.34
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1012.73,-361.19,1035.86,4.332
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1072.41,-239.25,1088.95,4.324
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1064.28,-24.64,1154.43,4.312
1150.0,1000.0,1000.0,810.0,-770.0,660.0,956.32,283.95,1163.59,4.3
1150.0,1000.0,1000.0,810.0,-770.0,660.0,942.92,-262.55,1056.14,4.292
1150.0,1000.0,1000.0,810.0,-770.0,660.0,823.46,562.49,973.21,4.292
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1013.84,199.8,1169.08,4.284
1150.0,1000.0,1000.0,810.0,-770.0,660.0,940.29,696.89,1036.49,4.28
1150.0,1000.0,1000.0,810.0,-770.0,660.0,941.58,-152.64,1087.69,4.276
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1035.78,57.86,1135.24,4.248
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1127.98,817.01,1076.49,4.244
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1042.39,-74.39,1105.9,4.244
1150.0,1000.0,1000.0,810.0,-770.0,660.0,898.94,-230.81,1031.24,4.24
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1059.52,-141.27,1084.32,4.24
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1040.91,572.66,1123.37,4.232
1150.0,1000.0,1000.0,810.0,-770.0,660.0,964.43,397.8,1123.68,4.232
1150.0,1000.0,1000.0,810.0,-770.0,660.0,842.23,254.97,1055.63,4.232
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1036.5,70.21,1129.32,4.232
1150.0,1000.0,1000.0,810.0,-770.0,660.0,966.67,-51.74,1094.25,4.228
1150.0,1000.0,1000.0,810.0,-770.0,660.0,955.06,343.07,1117.56,4.224
1150.0,1000.0,1000.0,810.0,-770.0,660.0,991.27,547.93,1097.25,4.208
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1025.37,402.23,1129.93,4.208
1150.0,1000.0,1000.0,810.0,-770.0,660.0,983.47,41.27,1095.36,4.196
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1074.66,267.31,1132.41,4.196
1150.0,1000.0,1000.0,810.0,-770.0,660.0,863.32,-290.07,965.09,4.188
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1011.74,188.02,1110.86,4.18
1150.0,1000.0,1000.0,810.0,-770.0,660.0,869.35,93.39,1040.31,4.176
1150.0,1000.0,1000.0,810.0,-770.0,660.0,893.92,318.72,1051.51,4.176
1150.0,1000.0,1000.0,810.0,-770.0,660.0,940.81,123.36,1078.29,4.172
1150.0,1000.0,1000.0,810.0,-770.0,660.0,913.91,215.65,1063.44,4.164
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1067.37,70.15,1090.23,4.164
1150.0,1000.0,1000.0,810.0,-770.0,660.0,949.23,254.79,1079.58,4.16
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1085.33,407.66,1113.09,4.156
1150.0,1000.0,1000.0,810.0,-770.0,660.0,885.12,166.3,1029.78,4.144
1150.0,1000.0,1000.0,810.0,-770.0,660.0,969.44,289.54,1078.8,4.144
1150.0,1000.0,1000.0,810.0,-770.0,660.0,919.72,335.93,1046.19,4.144
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1015.09,66.34,1065.15,4.136
1150.0,1000.0,1000.0,810.0,-770.0,660.0,912.86,-19.47,1005.75,4.112
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1045.24,25.64,1042.11,4.104
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1108.77,245.09,1074.58,4.104
1150.0,1000.0,1000.0,810.0,-770.0,660.0,978.61,155.29,1040.03,4.092
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1037.96,518.83,1057.87,4.092
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1029.74,104.79,1040.35,4.084
1150.0,1000.0,1000.0,810.0,-770.0,660.0,962.83,203.43,1021.8,4.076
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1042.66,160.45,1044.56,4.076
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1079.06,-61.19,994.0,4.072
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1123.09,96.07,1018.51,4.068
1150.0,1000.0,1000.0,810.0,-770.0,660.0,929.41,540.4,914.33,4.048
1150.0,1000.0,1000.0,810.0,-770.0,660.0,944.55,-161.18,908.26,4.008
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1014.01,716.04,913.93,4.0
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1038.01,27.14,948.13,3.992
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1112.19,130.49,943.24,3.992
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1003.94,-137.05,912.76,3.992
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1145.46,418.16,973.23,3.984
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1227.55,126.74,1400.54,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1213.45,251.97,1145.45,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1229.21,288.11,1314.22,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.9,-14.09,1254.47,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.68,65.26,1415.1,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1220.23,176.67,1014.45,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1214.59,63.32,1325.93,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.22,486.87,1718.4,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.72,230.94,1353.85,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1213.38,-146.2,1455.6,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1227.25,481.03,1402.19,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.95,174.91,1413.31,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1224.9,371.06,776.75,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1228.69,577.09,1339.58,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1225.17,88.67,1339.07,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1220.28,-168.58,1070.25,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1222.45,320.08,1497.49,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.32,120.05,1686.95,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1226.14,-7.68,1288.71,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1225.77,-157.93,1363.56,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1213.88,219.12,1128.35,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.85,-64.43,1458.71,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1212.94,266.98,1648.4,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1229.98,180.05,1084.34,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.66,314.09,1063.17,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1218.88,122.88,1450.18,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.72,51.06,1413.47,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1226.67,188.12,1611.18,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1214.81,300.93,1307.02,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1220.87,270.38,1682.5,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1226.63,225.29,1613.9,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.55,555.04,1210.73,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1224.86,514.52,1350.0,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.82,37.3,1431.44,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.05,26.36,1161.74,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1225.33,216.26,1133.42,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1227.3,352.41,1654.35,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1227.17,340.38,1176.24,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1224.64,463.02,1350.99,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1226.84,458.02,1485.12,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1224.13,470.59,1523.75,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1225.84,94.22,1302.26,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1218.98,132.56,1329.7,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1217.63,375.87,1327.99,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1223.76,-199.37,1030.73,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1223.19,613.25,1572.08,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.78,443.04,1342.91,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1226.0,124.18,1162.99,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.0,65.75,1299.62,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.96,428.32,1511.66,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1214.36,128.61,1210.62,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1217.95,53.9,1489.26,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1217.42,5.36,1424.4,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.13,89.42,1475.55,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1223.56,298.93,1168.71,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.92,565.9,1605.37,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.59,-76.96,1379.78,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.9,335.64,1200.47,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.64,239.77,1414.8,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.07,-116.04,1566.25,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1221.86,9.7,1224.34,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1214.49,215.67,1074.57,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1229.91,28.16,1498.78,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1225.68,156.59,1172.55,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.9,248.06,1164.57,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1217.93,154.7,1355.91,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.13,199.33,1545.18,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.76,137.02,1638.4,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.99,200.12,1050.68,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.35,404.68,1348.05,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.67,12.35,1257.01,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1228.48,333.61,1209.12,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1212.81,287.18,1747.48,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1222.69,-130.7,1392.14,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1216.98,276.97,1242.9,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.05,519.87,1466.74,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1227.64,540.47,1613.12,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1213.75,267.5,1688.93,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1221.59,205.58,1319.1,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1217.45,447.75,1545.99,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1225.84,97.81,1428.7,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1212.99,587.42,1516.26,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1222.16,65.84,1188.93,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1222.22,-135.48,1470.58,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1223.99,218.44,1435.85,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1217.89,160.96,1793.48,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1221.11,421.05,934.29,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1218.38,-58.4,1399.22,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1214.46,402.22,1380.0,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1228.45,385.05,1296.26,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1227.49,-194.27,1433.72,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1217.17,11.86,1048.65,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1223.22,256.97,1455.83,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1219.79,622.96,1323.7,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.6,-22.24,1628.75,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1221.15,39.17,1289.66,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1222.16,472.03,1390.41,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1223.72,48.49,1324.61,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1215.91,487.86,1525.91,3.956
1230.0,650.0,1200.0,1210.0,-250.0,480.0,1220.13,336.56,1139.95,3.956
1150.0,1000.0,1000.0,810.0,-770.0,660.0,1082.43,519.8,979.93,3.956
