A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,Predict Time
1650.0,880.0,1220.0,662.5,2072.5,1362.0,1143.94,1658.27,1290.99,2.1704232692718506
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1193.09,1257.39,1284.37,2.0682647228240967
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1205.92,1516.15,1258.32,2.0765368938446045
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1162.12,1632.27,1263.0,2.0779244899749756
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1172.84,1480.67,1287.37,2.080986738204956
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1237.16,1418.0,1273.45,2.082601308822632
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1321.64,1340.28,1279.87,2.097153425216675
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1234.68,1317.78,1333.17,2.1030280590057373
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1389.8,1199.69,1291.98,2.1067492961883545
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1306.65,1482.8,1292.91,2.110238790512085
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1263.7,1478.6,1314.4,2.111013174057007
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1122.97,1319.75,1317.16,2.0590388774871826
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1116.61,1292.1,1328.18,2.061174154281616
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1203.03,1357.62,1288.38,2.0645978450775146
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1224.15,1347.79,1292.68,2.070148229598999
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1164.64,1472.51,1300.53,2.070753812789917
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1212.42,1315.28,1307.66,2.072316884994507
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1259.36,1298.6,1293.22,2.0740134716033936
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1139.08,1506.26,1321.71,2.0779054164886475
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1285.3,1250.42,1304.53,2.080998182296753
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1101.68,1506.24,1358.74,2.087019681930542
